Epoch [1/10], Loss: 0.4996, Accuracy: 0.8207
Epoch [2/10], Loss: 0.3831, Accuracy: 0.8604
Epoch [3/10], Loss: 0.3408, Accuracy: 0.8748
Epoch [4/10], Loss: 0.3145, Accuracy: 0.8861
Epoch [5/10], Loss: 0.2972, Accuracy: 0.8903
Epoch [6/10], Loss: 0.2859, Accuracy: 0.8941
Epoch [7/10], Loss: 0.2742, Accuracy: 0.8995
Epoch [8/10], Loss: 0.2617, Accuracy: 0.9030
Epoch [9/10], Loss: 0.2505, Accuracy: 0.9071
Epoch [10/10], Loss: 0.2429, Accuracy: 0.9101
Epoch [1/3], Loss: 0.2335, Accuracy: 0.9129
Epoch [2/3], Loss: 0.2273, Accuracy: 0.9156
Epoch [3/3], Loss: 0.2190, Accuracy: 0.9183
Epoch [1/3], Loss: 0.2144, Accuracy: 0.9201
Epoch [2/3], Loss: 0.2045, Accuracy: 0.9237
Epoch [3/3], Loss: 0.2013, Accuracy: 0.9255
Epoch [1/3], Loss: 0.1898, Accuracy: 0.9294
Epoch [2/3], Loss: 0.1873, Accuracy: 0.9293
Epoch [3/3], Loss: 0.1808, Accuracy: 0.9322
Epoch [1/3], Loss: 0.1785, Accuracy: 0.9322
Epoch [2/3], Loss: 0.1732, Accuracy: 0.9357
Epoch [3/3], Loss: 0.1672, Accuracy: 0.9366
Epoch [1/3], Loss: 0.1627, Accuracy: 0.9383
Epoch [2/3], Loss: 0.1569, Accuracy: 0.9414
Epoch [3/3], Loss: 0.1560, Accuracy: 0.9415
Epoch [1/3], Loss: 0.1500, Accuracy: 0.9437
Epoch [2/3], Loss: 0.1442, Accuracy: 0.9461
Epoch [3/3], Loss: 0.1419, Accuracy: 0.9470
Epoch [1/3], Loss: 0.1397, Accuracy: 0.9480
Epoch [2/3], Loss: 0.1317, Accuracy: 0.9507
Epoch [3/3], Loss: 0.1345, Accuracy: 0.9493
Epoch [1/3], Loss: 0.1285, Accuracy: 0.9514
Epoch [2/3], Loss: 0.1263, Accuracy: 0.9525
Epoch [3/3], Loss: 0.1205, Accuracy: 0.9546
Epoch [1/3], Loss: 0.1194, Accuracy: 0.9558
Epoch [2/3], Loss: 0.1196, Accuracy: 0.9552
Epoch [3/3], Loss: 0.1122, Accuracy: 0.9584
Epoch [1/1], Loss: 0.1122, Accuracy: 0.9579
Epoch [1/1], Loss: 0.1123, Accuracy: 0.9576
Epoch [1/1], Loss: 0.1076, Accuracy: 0.9599
Epoch [1/1], Loss: 0.1042, Accuracy: 0.9614
Epoch [1/2], Loss: 0.1010, Accuracy: 0.9622
Epoch [2/2], Loss: 0.0980, Accuracy: 0.9640
Epoch [1/2], Loss: 0.0981, Accuracy: 0.9630
Epoch [2/2], Loss: 0.0947, Accuracy: 0.9641
Epoch [1/2], Loss: 0.0981, Accuracy: 0.9628
Epoch [2/2], Loss: 0.0885, Accuracy: 0.9673
Epoch [1/2], Loss: 0.0891, Accuracy: 0.9669
Epoch [2/2], Loss: 0.0866, Accuracy: 0.9680
Epoch [1/2], Loss: 0.0869, Accuracy: 0.9673
Epoch [2/2], Loss: 0.0843, Accuracy: 0.9692
Epoch [1/2], Loss: 0.0835, Accuracy: 0.9685
Epoch [2/2], Loss: 0.0838, Accuracy: 0.9693
Epoch [1/2], Loss: 0.0790, Accuracy: 0.9702
Epoch [2/2], Loss: 0.0772, Accuracy: 0.9713
Epoch [1/2], Loss: 0.4170, Accuracy: 0.8506
Epoch [2/2], Loss: 0.2744, Accuracy: 0.9009
